action,2017,2018,2019,2020,2021,2022,2023,2024,2025
Кількість ДТП,7568,8279,8761,9999,9466,7561,9215,10163,9693
Загинуло людей,1418,1502,1539,1776,1646,1507,1570,1770,1574
Травмовано людей,9944,10351,10855,11411,11632,9461,11564,12624,11850
